지점,지점명,일시,평균풍속(KT),최대풍속(KT),최대순간풍속(KT),최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최대풍속 풍향(deg),최대순간풍속 풍향(deg),최단시정현상,최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균운량(1/8),5/8이상최저운고(FT),평균이슬점온도(°C),평균상대습도(%)
110,김포공항,2020-08-10,5.8,11,21,255,222,190,190,61,29.4,24.5,1255,2352,1003.2,1004.4,1001.7,15.4,3.4,1726,2.9,2.8,,,7.8,1000,25.9,97
110,김포공항,2020-08-11,6,13,23,348,1419,230,220,65,28.2,22,1308,517,1008.6,1012.5,1003.6,89.5,25.9,134,16.6,10.1,,,7.3,700,23.7,94
110,김포공항,2020-08-12,3.6,8,17,2354,2156,210,210,10,32.5,22.2,1335,354,1012.3,1013.5,1010.9,0,0,,0,0,,,6.8,2000,24.8,88
110,김포공항,2020-08-13,8.7,16,27,1352,1402,210,200,,31.4,25.7,1518,409,1009,1012.3,1006.3,,,,,,,,6.8,2500,25.6,88
110,김포공항,2020-08-14,9.8,16,27,1156,335,230,200,10,28.8,26.1,1459,2351,1005.4,1006.8,1004.1,0,0,,0,0,,,7.4,800,25.4,91
110,김포공항,2020-08-15,4.5,10,16,631,631,260,270,65,27.4,25,1525,713,1008.2,1009.9,1005.9,39.7,18.5,605,16.3,11.1,,,7.8,600,25.9,99
110,김포공항,2020-08-16,7.4,15,25,1249,1234,220,210,10,31.5,25.2,1346,441,1010.5,1012,1009.4,,,,,,,,6.4,2000,25.1,88
110,김포공항,2020-08-17,4.8,9,16,1646,1538,270,260,10,32.4,24.1,1532,2343,1013.4,1014.7,1012,,,,,,,,4.3,2500,24.7,84
110,김포공항,2020-08-18,4,9,13,1304,1248,310,310,10,31.5,22.5,1629,444,1013.2,1014.8,1011.2,,,,,,,,2.3,2000,23.8,86
110,김포공항,2020-08-19,4.8,10,18,1230,1228,290,280,10,31.8,22,1203,433,1011.5,1012.8,1009.8,,,,,,,,2.9,2000,23.6,85
110,김포공항,2020-08-20,4,12,19,1456,1438,300,260,10,33.5,23.6,1351,604,1012.2,1013.4,1010.5,,,,,,,,5.3,2000,24.1,85
110,김포공항,2020-08-21,4.2,9,16,620,921,160,360,65,29.1,23.2,1526,2358,1013.6,1014.6,1012.6,16.2,14.8,1111,14.1,8.2,,,6.5,500,24.3,93
110,김포공항,2020-08-22,5.4,16,27,1449,1450,130,120,97,28.4,22,1105,2253,1012.2,1013.9,1010.1,10.3,6.2,1423,5.8,4.2,,,6.8,2000,22.8,93
110,김포공항,2020-08-23,4.5,12,18,1528,1526,300,310,10,30.4,21.3,1350,521,1008.6,1010.6,1006.8,,,,,,,,4.2,2000,22.4,85
110,김포공항,2020-08-24,4.9,11,24,1554,1429,230,240,10,32.5,22.7,1240,3,1005,1007.4,1003.3,,,,,,,,4.5,5000,23,78
110,김포공항,2020-08-25,5.7,12,17,1641,1636,290,290,10,34.7,24.4,1425,522,1004.5,1006,1003.5,,,,,,,,4,7000,24.4,77
110,김포공항,2020-08-26,10.3,21,31,2225,1940,110,100,,34.7,24.7,1548,519,1002,1005.8,996.9,0.6,0.3,1930,0.3,0.3,,,5.5,3000,24.4,74
110,김포공항,2020-08-27,12.6,29,50,358,300,120,110,63,30,25.2,1507,659,1000.1,1005.5,991.8,6.7,2.2,830,1.8,0.9,,,7.7,1800,25.1,89
110,김포공항,2020-08-28,5.3,12,22,515,1706,170,330,65,31.3,25.1,1312,2252,1006.8,1009,1005.2,27.1,23,433,21,11.4,,,7,1500,26.1,95
110,김포공항,2020-08-29,3.2,9,14,1056,1050,190,210,95,30.9,24.5,1547,457,1008.9,1010.5,1007.5,11.8,5.3,1919,4.6,4.2,,,6.5,1500,25.7,94
110,김포공항,2020-08-30,4.3,11,16,1625,1620,300,300,61,31.2,24.9,1447,439,1011.1,1013.1,1010,5.1,2.3,139,1.4,0.8,,,6.8,400,25.5,92
110,김포공항,2020-08-31,6.8,12,16,2130,1534,110,90,,30.9,23.7,1605,409,1012,1013.3,1010.2,,,,,,,,5.8,3000,23.1,80
110,김포공항,2020-09-01,6,11,15,751,753,140,140,,30.9,24.3,1501,641,1009.2,1011.5,1007.6,0,0,,0,0,,,6.2,2500,22.3,77
110,김포공항,2020-09-02,6.5,14,22,2247,2246,360,350,63,25.6,22.1,1125,2345,1004,1008.1,995.3,23.5,8.6,1743,6.2,3.5,,,8,3000,23.8,98
110,김포공항,2020-09-03,15,26,41,1057,1128,270,260,63,26.9,19.2,1419,2304,997.1,1007.6,987.2,28.8,4.5,6,3.6,3.6,,,7.1,2000,19.8,85
110,김포공항,2020-09-04,6.1,11,21,853,954,220,240,,27.4,18.5,1453,207,1011.8,1014.4,1007.6,,,,,,,,1.5,12000,16.8,72
110,김포공항,2020-09-05,3.8,8,13,846,1657,120,150,,28.6,17.4,1516,402,1013.4,1015,1011.8,,,,,,,,5.5,18000,17.7,75
110,김포공항,2020-09-06,4.2,8,12,1458,1518,350,360,,24.2,18.5,1116,438,1009.6,1013.1,1004.5,4.4,3.3,2258,2.2,0.9,,,7.7,4000,18.9,87
110,김포공항,2020-09-07,15,21,41,1011,2255,350,260,61,22.2,16.6,2400,811,993.4,1004.4,985.5,51,11.3,927,7,3.2,,,8,700,18.6,96
110,김포공항,2020-09-08,11.6,21,37,8,658,260,250,10,27.1,21,1349,456,1008.2,1012.2,999,0,0,,0,0,,,4.3,3000,18.2,74
110,김포공항,2020-09-09,5.4,16,24,1315,1303,340,310,61,26.3,18.1,1224,2130,1009.8,1012,1007.7,0.5,0.4,35,0.2,0.1,,,6.5,2000,18.7,87
110,김포공항,2020-09-10,4.6,9,16,515,1353,140,220,81,27.7,17.7,1321,611,1008.8,1011.7,1007.5,10.6,7.6,228,7.6,6.9,,,5.3,2000,19,81
110,김포공항,2020-09-11,5.5,13,19,1319,1225,140,110,10,28.5,18.3,1201,453,1014.2,1016.5,1011.5,1.8,1,1455,0.9,0.5,,,6.2,9000,18.2,80
110,김포공항,2020-09-12,4.9,9,13,1336,1738,350,20,61,23.3,17.8,1422,453,1016.1,1017.2,1014.9,3.2,1.3,139,1,0.9,,,7.6,2000,18.6,92
110,김포공항,2020-09-13,4.7,9,16,1518,1915,350,280,,27.1,16,1555,517,1015.9,1017.3,1014.1,,,,,,,,2.7,9000,16.6,76
110,김포공항,2020-09-14,4.1,11,16,1532,1414,290,280,10,26.4,15.6,1328,546,1014.5,1015.5,1012.9,0,0,,0,0,,,3.3,3000,18.2,85
110,김포공항,2020-09-15,3.4,10,13,1635,1511,300,220,10,28.5,17.3,1412,612,1012.6,1014.7,1010.9,,,,,,,,4.6,16000,19,83
110,김포공항,2020-09-16,4.5,8,17,1130,1540,160,200,10,26,19.6,1229,2253,1009.5,1011,1007.7,0.1,0.1,913,0.1,0.1,,,6.8,2500,19.6,86
110,김포공항,2020-09-17,4.1,8,14,1420,1512,280,310,10,24.7,18.4,1328,106,1010.1,1011.2,1009.1,,,,,,,,6.8,3000,16.3,77
110,김포공항,2020-09-18,6.2,17,28,1450,1620,270,270,,26.8,15.8,1358,630,1012.6,1015.1,1010.7,,,,,,,,3,18000,14.5,68
110,김포공항,2020-09-19,5.5,14,21,1518,1425,270,300,10,26.7,15.3,1151,2359,1015,1016.4,1013.7,1,0.8,252,0.8,0.5,,,2.5,8000,13.4,68
110,김포공항,2020-09-20,4.8,12,20,1409,1408,330,310,,25.2,12.7,1502,640,1017.1,1018.8,1016,,,,,,,,0.1,,12,69
110,김포공항,2020-09-21,3,6,13,1745,1551,280,340,,25.7,11.5,1517,424,1018.3,1020.1,1016.9,,,,,,,,3.5,20000,11.9,73
110,김포공항,2020-09-22,5.2,12,19,2051,2044,90,100,,25.7,13.2,1430,553,1018.7,1020.5,1016.8,,,,,,,,2.7,6000,11.4,64
110,김포공항,2020-09-23,6.9,13,20,1355,1346,80,80,,24.2,13.1,1357,441,1018.3,1019.5,1017,,,,,,,,6.5,12000,11.7,63
110,김포공항,2020-09-24,7.1,15,22,1214,1237,80,70,,26.4,15.6,1438,424,1015.6,1018.1,1013.3,,,,,,,,5,7000,12.9,63
110,김포공항,2020-09-25,6.3,11,17,1737,1728,40,30,,25.8,14.8,1233,309,1013.8,1016,1012.2,0,0,,0,0,,,4.6,4500,14.2,73
110,김포공항,2020-09-26,7.1,13,19,1616,1623,50,50,,25.4,13.1,1555,354,1016.8,1019.1,1015.4,,,,,,,,3.7,4500,12.6,70
110,김포공항,2020-09-27,3.8,8,12,48,1250,20,40,,25.8,12.7,1432,457,1018.8,1020.5,1016.9,,,,,,,,1,,13.4,72
110,김포공항,2020-09-28,3.1,10,15,1540,1528,270,300,10,26.9,12.6,1229,537,1016.9,1019,1014.5,,,,,,,,1.1,,14.8,79
110,김포공항,2020-09-29,3.7,9,12,1502,1219,340,340,10,24.4,12.8,1532,540,1012,1015.3,1009.8,,,,,,,,5.1,18000,14.2,80
110,김포공항,2020-09-30,4,10,17,1455,1446,280,270,10,25.7,14,1404,646,1010.6,1012,1009.4,0,0,,0,0,,,4.8,3000,15.9,83
110,김포공항,2020-10-01,4.8,11,21,1603,1628,250,240,,24.1,13.8,1329,551,1013.3,1014.6,1011.7,,,,,,,,5.8,2000,14.8,81
110,김포공항,2020-10-02,6.3,15,24,1250,1238,220,230,10,22.8,13,1116,115,1014.5,1015.4,1013.8,0,0,,0,0,,,6.7,2000,16.1,84
110,김포공항,2020-10-03,3.5,9,13,1549,1549,300,290,10,25,17,1239,653,1015.1,1017.1,1013.7,0.1,0.1,424,0.1,0.1,,,7,3500,15.1,78
110,김포공항,2020-10-04,7,17,27,1636,1649,290,330,60,22.4,9.9,1354,2357,1012.9,1016.3,1009.2,0,0,,0,0,,,6.1,4000,11.2,71
110,김포공항,2020-10-05,6.1,13,20,1325,1057,300,330,,19.3,5.2,1430,626,1018.2,1020.8,1016.3,,,,,,,,2.6,20000,5.2,61
110,김포공항,2020-10-06,4.3,10,17,1419,1413,320,320,,19.7,6,1414,527,1022.6,1025.2,1020.7,,,,,,,,2,20000,5.8,66
110,김포공항,2020-10-07,4,8,13,1508,1430,10,30,,22.5,7.3,1523,639,1026,1028,1024.2,,,,,,,,4.1,16000,6.1,61
110,김포공항,2020-10-08,6.6,14,22,1608,1441,60,120,,23.8,7.6,1455,615,1027.1,1029.3,1024.8,,,,,,,,0.2,,7.4,61
110,김포공항,2020-10-09,6.7,14,25,1230,1206,80,100,,24.1,8.3,1512,421,1023.8,1027,1020.5,,,,,,,,3.4,20000,7.6,57
110,김포공항,2020-10-10,4.2,10,14,1,4,100,110,,21.6,8.7,1322,538,1020.3,1022.4,1017.3,,,,,,,,3.6,18000,9.2,67
110,김포공항,2020-10-11,4.3,10,14,948,936,120,120,10,21.7,10.2,1153,650,1016.4,1018.5,1014.2,,,,,,,,4.8,15000,11.3,74
110,김포공항,2020-10-12,4,14,21,1326,1320,280,290,41,21.4,9,1249,2357,1015.5,1018.4,1013.8,,,,,,,,3.5,3500,10.2,75
110,김포공항,2020-10-13,3.9,11,15,1333,1309,320,340,,19.2,4.5,1501,627,1021.1,1023.3,1018.3,,,,,,,,2.7,20000,4,63
110,김포공항,2020-10-14,5.7,15,20,1555,1552,340,350,,19.3,5.8,1326,2329,1025.2,1027.1,1022.9,,,,,,,,4.8,11000,2.8,58
110,김포공항,2020-10-15,4.2,7,12,110,1147,320,10,,18.7,4.6,1422,443,1026.5,1028.2,1024.7,,,,,,,,5.8,20000,-0.1,53
110,김포공항,2020-10-16,2.7,8,10,1138,1137,320,330,10,15.8,5.8,1540,127,1024.3,1026.2,1022.2,,,,,,,,5.9,7000,6.6,78
110,김포공항,2020-10-17,3.8,9,14,1528,1227,360,360,10,19.1,6.3,1458,703,1023.7,1025,1022.1,0,0,,0,0,,,1.2,3000,6.2,73
110,김포공항,2020-10-18,3.4,10,16,1242,1512,290,290,41,20.4,2.9,1455,654,1024.1,1026.1,1022.5,,,,,,,,0.5,,7.6,78
110,김포공항,2020-10-19,2.6,10,16,1614,1531,290,290,41,21.4,5.8,1353,620,1025.1,1026.8,1023.4,,,,,,,,0.3,,9.8,83
110,김포공항,2020-10-20,3.2,6,13,1319,1421,320,280,46,21.8,6.3,1505,357,1026.1,1029,1023.1,,,,,,,,2.4,0,7.8,77
110,김포공항,2020-10-21,4,9,15,1414,1220,160,180,10,17.9,8.4,1459,1,1019.1,1023.6,1015.4,,,,,,,,6,11000,9.3,78
110,김포공항,2020-10-22,7.1,14,21,1528,1540,270,290,61,19.5,7.4,1404,2346,1014,1015.4,1012,0.1,0.1,441,0.1,0.1,,,3.2,2500,7.3,70
110,김포공항,2020-10-23,7.2,15,23,1017,1452,320,300,,14,4,1408,614,1015.5,1017.2,1014.1,,,,,,,,0,,-0.9,53
110,김포공항,2020-10-24,6.9,18,30,1326,1309,330,310,,14.7,2.2,1500,641,1019.2,1021,1017,,,,,,,,0,,-1.9,53
110,김포공항,2020-10-25,3.3,9,12,1620,1055,260,290,,18.9,1.3,1322,628,1020.3,1021.6,1018.8,,,,,,,,2.8,20000,5.4,76
110,김포공항,2020-10-26,3.2,9,14,1358,1231,300,10,41,19.2,3.5,1348,324,1020.3,1021.9,1018.6,,,,,,,,1.7,20000,7.2,79
110,김포공항,2020-10-27,2.8,8,12,1533,1153,260,300,46,20,5,1357,554,1021.3,1022.6,1020.2,,,,,,,,1.5,2000,9.4,84
110,김포공항,2020-10-29,3.5,8,12,1531,1522,290,300,,16.4,1.3,1446,642,1024.4,1026.3,1022.5,,,,,,,,3,17000,-1,53
110,김포공항,2020-10-30,2.8,6,12,53,1131,350,70,,19.4,1.8,1432,636,1025.6,1027.2,1023.8,,,,,,,,0.9,17000,0.6,57
110,김포공항,2020-10-31,5.7,14,32,1411,1520,230,240,,18.8,2.3,1323,356,1024.4,1027.1,1021.7,,,,,,,,4.1,3500,6.2,71
110,김포공항,2020-11-01,4.5,11,19,1209,1209,180,190,6,14.7,8.1,1601,2349,1019.6,1021.9,1017.8,9.5,,,,,,,7.4,1000,11.5,92
110,김포공항,2020-11-04,5.5,10,16,1155,1153,330,320,,10.9,-0.9,1504,538,1025.9,1028.2,1024.2,,,,,,,,0,,-6.6,49
110,김포공항,2020-11-05,4.2,8,11,1547,1025,310,150,,16.1,1,1455,525,1027.2,1028.8,1025.6,,,,,,,,4,4000,3.3,70
110,김포공항,2020-11-06,3.6,8,18,1431,1427,210,220,10,17.8,8.1,1430,638,1021.6,1026.1,1018.8,,,,,,,,6.6,2500,7.3,72
110,김포공항,2020-11-10,5.2,13,24,1152,1459,340,340,,13.7,-1.2,1448,608,1028.7,1030.6,1026.2,,,,,,,,0,,-0.3,69
110,김포공항,2020-11-11,2.6,8,12,1641,1159,290,20,41,16.4,-0.8,1422,647,1032,1033.6,1030.2,,,,,,,,0,,1.3,73
110,김포공항,2020-11-12,2.5,10,13,1640,1631,290,290,41,17.5,-0.3,1454,636,1030.6,1032.6,1028.3,,,,,,,,0.7,10000,2.7,74
110,김포공항,2020-11-16,2.8,6,10,1544,1507,10,10,46,17.2,3.6,1510,350,1026.5,1028.6,1024.7,,,,,,,,2.5,100,6.2,85
110,김포공항,2020-11-17,3.8,9,17,1026,1639,130,200,10,20.4,5.8,1336,157,1023.6,1025.9,1021.4,0.1,,,,,,,5.7,2500,8.9,72
110,김포공항,2020-11-18,7.1,14,21,2044,2400,130,160,61,20.1,14.3,1333,557,1015.8,1021.5,1008.6,5.9,,,,,,,7.9,2000,14.7,86
110,김포공항,2020-11-19,11.8,20,33,657,635,210,210,97,19.5,6.9,559,2355,1007.6,1014.2,1003.5,46,,,,,,,7.7,500,11.3,85
110,김포공항,2020-11-20,8.2,14,19,502,454,290,290,,6.9,-1,1,2400,1019.7,1025.8,1014,0,,,,,,,5.7,2000,-1.5,72
110,김포공항,2020-11-21,4.7,14,23,1158,1200,100,100,61,12.8,-2.6,1426,611,1023.9,1026.5,1021.6,0.5,,,,,,,4.2,2500,-0.3,68
110,김포공항,2020-11-22,6.4,14,20,1809,1658,290,280,61,9.1,0.8,1450,2343,1022.9,1027,1020.6,2.1,,,,,,,6.5,2000,2,76
110,김포공항,2020-11-23,4.7,9,14,1410,424,280,330,,6.2,-2.2,1346,722,1028.6,1030.2,1026.9,,,,,,,,0.4,,-5.7,61
110,김포공항,2020-11-24,3.3,6,10,1605,954,300,270,,6.7,-1.9,1624,2336,1029.1,1030.5,1027.6,,,,,,,,4.7,9000,-5.2,60
110,김포공항,2020-11-25,3.1,8,15,1325,1113,290,220,10,10.4,-2.5,1449,720,1027.8,1029.1,1026.2,,,,,,,,3.1,4000,-2,70
110,김포공항,2020-11-26,3.1,7,12,1527,1520,290,270,10,10.3,-1.3,1357,747,1027.3,1028.8,1025.7,,,,,,,,4.1,13000,-1,74
110,김포공항,2020-11-28,7.5,14,22,1335,1242,310,320,,3.6,-2.5,1313,534,1029.5,1031.6,1028.1,,,,,,,,2.4,14000,-9.6,51
110,김포공항,2020-11-30,3.8,9,13,1515,1137,330,340,,4.5,-6.4,1437,556,1035.2,1037.4,1033,,,,,,,,0,,-7.5,65
110,김포공항,2020-12-01,4.3,9,13,1458,1335,320,320,,6.1,-6.3,1401,629,1036.1,1038.6,1033.8,,,,,,,,2.8,13000,-9.2,52
110,김포공항,2020-12-02,4.6,9,13,1457,1428,340,340,,6.5,-2.7,1321,2301,1031.5,1034.1,1029.3,,,,,,,,5.3,7000,-9.8,43
110,김포공항,2020-12-04,3,9,12,1608,1148,340,340,,4.7,-7.4,1458,723,1030.7,1032.1,1029.1,,,,,,,,1.1,4000,-9.1,61
110,김포공항,2020-12-05,2.6,8,13,1234,1233,360,10,10,7.6,-4.8,1516,724,1029.9,1031.3,1028.7,,,,,,,,4.9,4000,-4.2,69
110,김포공항,2020-12-06,3.9,10,17,1407,1322,250,240,10,9.9,-2.9,1300,733,1028.3,1029.8,1026.9,,,,,,,,3.6,4000,-2,69
110,김포공항,2020-12-07,6.7,15,21,1518,1518,340,330,10,7.1,-2.3,1404,2321,1028.5,1030.1,1026.9,,,,,,,,3.7,4000,-4.9,59
110,김포공항,2020-12-08,3.9,9,13,1348,1341,340,340,,3.9,-6,1450,648,1029.6,1031,1028.1,,,,,,,,0.9,20000,-10.2,55
110,김포공항,2020-12-09,2.3,6,11,2354,1205,160,140,5,6.5,-8.3,1322,546,1027.1,1029.6,1024,,,,,,,,3.3,4000,-6.8,63
110,김포공항,2020-12-10,3.8,8,14,839,1342,160,230,10,10.2,-0.7,1354,2310,1022.6,1024.3,1021.2,0.3,,,,,,,6,2500,0,71
110,김포공항,2020-12-11,3.4,10,17,1503,1503,270,290,46,10.1,-2.3,1413,248,1020,1022.5,1018.1,,,,,,,,5.7,11000,-0.1,81
110,김포공항,2020-12-12,4,11,17,1105,1227,330,340,10,6.4,-4.4,1454,702,1019.9,1021,1018.5,,,,,,,,2,4500,-7.2,57
110,김포공항,2020-12-13,8.3,19,28,1320,1320,330,330,73,2.2,-6.2,1158,2356,1019.1,1026.2,1014.4,2.8,,,,,2.3,2.3,5.1,2000,-5.1,75
110,김포공항,2020-12-14,10,15,26,1339,1354,320,300,,-4.5,-9.7,1434,647,1029.6,1032,1026,,,,,,,,0.4,,-16.7,48
110,김포공항,2020-12-15,8.2,13,21,1322,1319,340,340,,-4.1,-10.8,1441,706,1032,1033.9,1030.5,,,,,,,,0,,-18.9,42
110,김포공항,2020-12-16,5.6,11,21,1351,1347,330,310,,-3.4,-13,1457,743,1032.1,1033.3,1031.1,,,,,,,,0,,-18.2,47
110,김포공항,2020-12-19,5.5,14,21,1354,1352,330,330,,-0.7,-9.9,1450,709,1033.8,1036,1032.3,,,,,,,,1.5,4000,-16.7,42
110,김포공항,2020-12-20,3.6,10,16,1423,1417,330,330,,1.7,-11.2,1452,713,1033,1034.3,1031.5,,,,,,,,0.1,,-13.2,55
110,김포공항,2020-12-21,2.3,6,8,1507,1326,260,360,10,5.2,-9.5,1355,636,1029.6,1031.7,1028.2,,,,,,,,1.6,3500,-8.4,71
110,김포공항,2020-12-22,4.6,12,20,1317,1341,300,280,10,7.9,-6,1302,116,1026.1,1028.3,1024.7,,,,,,,,3.3,2500,-4.6,71
110,김포공항,2020-12-23,6,12,21,1425,1326,230,230,10,9.5,-3.6,1338,126,1022.3,1026.3,1018.2,,,,,,,,5,4000,-0.5,77
110,김포공항,2020-12-24,6.5,18,29,1401,1204,290,280,10,6.2,-5.7,1231,2356,1018.7,1021.7,1016.9,,,,,,,,1.5,3000,-5.3,65
110,김포공항,2020-12-25,4.1,13,19,1501,1212,310,290,,4.3,-9,1401,710,1023.8,1025.3,1021.2,,,,,,,,0.2,,-10.3,58
110,김포공항,2020-12-26,4.5,11,16,1349,1348,280,280,10,8.4,-5.4,1429,13,1024.3,1026.3,1023.1,,,,,,,,2.9,6000,-4.2,70
110,김포공항,2020-12-27,4.6,9,16,951,1349,150,200,10,10.8,-0.4,1337,823,1021.6,1023.6,1018.7,0,,,,,,,6.3,2500,-1.7,64
110,김포공항,2020-12-28,2.8,10,13,1652,1657,300,290,46,11.1,-1.5,1456,753,1023.4,1025.2,1021.3,1.5,,,,,,,3.5,900,1.1,80
110,김포공항,2020-12-29,7.8,17,23,2153,2152,300,300,46,2.5,-6.7,1144,2357,1022.5,1024.3,1020.9,0,,,,,,,6.2,4000,-5.5,74
110,김포공항,2020-12-31,4.2,10,15,210,1705,320,260,,-4.7,-13.3,1441,449,1026.9,1028.4,1024.9,,,,,,,,1.2,4500,-17.3,52
110,김포공항,2021-01-01,3.4,9,16,1435,1433,290,300,,1.7,-13.2,1422,431,1026.2,1028.2,1024.3,0,,,,,,,2.9,2500,-10.6,66
110,김포공항,2021-01-02,5.7,11,17,1417,1334,290,310,,-0.4,-10.3,1352,706,1029.7,1033.4,1026.3,,,,,,,,0,,-16.2,44
110,김포공항,2021-01-03,3.4,9,15,1,1228,330,320,,-1.3,-12.7,1408,401,1034.4,1035.8,1033.3,,,,,,,,1.6,20000,-16.2,51
110,김포공항,2021-01-04,3.2,10,15,2234,2341,350,360,,0.5,-12.4,1503,557,1031.8,1035.1,1028.3,0,,,,,,,3.9,2500,-12.4,58
110,김포공항,2021-01-05,8.1,15,22,1034,1030,320,310,10,-2.3,-11.5,1318,2351,1030.8,1033.7,1029.3,0,,,,,,,2.3,2500,-15,51
110,김포공항,2021-01-06,5.8,27,40,2327,2326,320,320,73,-2.5,-14.9,1426,742,1024.5,1030.5,1017,0.9,,,,,1.7,1.7,2.5,2500,-16.5,55
110,김포공항,2021-01-07,11.7,23,35,133,138,320,310,,-9.2,-16.7,1,751,1027,1029.6,1020.4,,,,,,,1.5,0.7,,-22.5,50
110,김포공항,2021-01-08,9.1,15,22,1245,222,350,310,,-10.4,-19,1436,726,1026.1,1027.9,1023.3,,,,,,,0.2,0.1,,-24.1,45
110,김포공항,2021-01-14,3.6,10,15,1335,1252,110,120,6,7.1,-8.4,1515,531,1022,1024.9,1019.5,,,,,,,,0.2,,-10,53
110,김포공항,2021-01-16,7.4,12,18,1323,1430,290,260,10,-1.6,-9.8,1303,2259,1026,1029.6,1020.2,,,,,,,,0.4,,-12.3,60
110,김포공항,2021-01-17,2.7,11,16,8,9,320,310,71,-1.2,-14.1,1609,628,1028,1031.5,1023.5,0,,,,,,,2.7,2500,-13.9,60
110,김포공항,2021-01-18,9.8,24,34,1620,1634,330,330,71,2.9,-10.6,1336,2351,1021.7,1029.7,1017.4,0,,,,,,,4.5,3000,-10.7,62
110,김포공항,2021-01-19,3.5,11,16,117,118,320,330,,-1.2,-14,1514,633,1032.6,1034.5,1029.5,,,,,,,,0,,-20.7,39
110,김포공항,2021-01-20,3,6,11,1311,1307,140,150,,7.6,-11.4,1557,615,1030.2,1033.1,1027.4,,,,,,,,1.8,4000,-13.3,48
110,김포공항,2021-01-21,2.8,8,11,1109,1108,100,110,61,7.8,0.7,1212,12,1023.5,1027.5,1019.9,6.9,,,,,,,7.6,300,-2.6,67
110,김포공항,2021-01-22,3.5,7,10,1137,1403,350,60,41,6.6,2.6,1408,626,1020,1021.2,1019,0,,,,,,,7.5,400,3.4,92
110,김포공항,2021-01-28,12.8,27,44,1347,1340,290,290,73,1.7,-9.5,1130,2356,1017.7,1024.5,1012.6,2,,,,,3,3,4.3,2500,-10.4,58
110,김포공항,2021-01-29,7.8,18,31,1,120,310,310,,-4.2,-11.5,1503,504,1027.1,1028.7,1024.4,,,,,,,,0.1,,-20.2,39
110,김포공항,2021-01-30,5.8,13,18,1406,1401,320,310,10,5.7,-8.1,1326,2,1025.8,1029.6,1023.3,0.1,,,,,0.1,0.1,3.3,1800,-8.2,60
110,김포공항,2021-01-31,4.9,10,16,1513,1759,140,190,10,10.7,-7,1507,620,1026.4,1030.2,1020.8,,,,,,,,4,3500,-4.5,65
110,김포공항,2021-02-01,7,15,23,2225,1246,280,220,10,9.8,-2.7,1131,2352,1016.8,1022.9,1013.3,0.1,,,,,,,5.5,700,1.3,77
110,김포공항,2021-02-02,9.4,16,28,450,1407,310,290,,-2,-9,1350,742,1026.6,1028.8,1022.8,0,,,,,,,1.7,4000,-16.4,43
110,김포공항,2021-02-05,6.9,13,25,1456,1513,210,220,,7.3,-6.3,1443,1,1021.2,1026.6,1017.2,,,,,,,,5.1,2500,-3.8,73
110,김포공항,2021-02-14,3,7,11,1609,1108,320,240,10,14.1,1.3,1227,115,1015.5,1021.8,1010.9,0,,,,,,,6.8,4500,-0.6,62
110,김포공항,2021-02-15,10.8,20,32,1414,1440,270,260,61,5.5,-5.3,1,2347,1011.9,1018.5,1008.1,0.5,,,,,,,4,600,-5.5,64
110,김포공항,2021-02-16,8.1,17,27,1857,2317,320,290,71,-0.8,-8.8,1638,539,1017.5,1019.6,1015.1,0.9,,,,,0.8,0.8,3.5,3000,-12.7,57
110,김포공항,2021-02-17,15,22,34,1428,1421,300,300,,-4.1,-10.1,1443,652,1019.6,1021.8,1017.9,,,,,,,,1.4,,-19.4,39
110,김포공항,2021-02-18,9.1,17,25,955,928,320,330,,0.1,-10.3,1559,342,1022.7,1023.9,1021.2,,,,,,,,0,,-16.9,41
110,김포공항,2021-02-20,4.3,9,20,1530,1530,220,220,10,14.4,1.1,1437,2335,1010.1,1011.6,1008.3,,,,,,,,2,900,-2,60
110,김포공항,2021-02-21,8.5,17,31,1421,1345,220,240,10,17.2,0.5,1303,26,1009.6,1011.2,1008.1,,,,,,,,0.7,,3.5,69
110,김포공항,2021-02-22,9.3,21,29,1457,1450,320,320,5,13.1,-0.6,1227,2352,1014.9,1023.9,1009.9,,,,,,,,1.9,1400,-2.4,59
110,김포공항,2021-02-23,8.1,14,21,937,1243,340,360,,4.4,-4.4,1522,704,1026.5,1028.9,1023.6,,,,,,,,1.5,16000,-15.3,33
110,김포공항,2021-02-24,4.1,9,13,15,150,350,360,,8.7,-5,1625,659,1026,1028,1023.4,,,,,,,,6.1,15000,-13,39
110,김포공항,2021-02-25,3.1,8,11,1511,1507,360,350,,8.1,-3.3,1613,215,1024.1,1026,1022.4,,,,,,,,7.3,9000,-7.2,54
110,김포공항,2021-02-26,4.3,11,20,1351,1349,40,50,,15.6,-4.3,1503,735,1023.9,1026.7,1021.3,,,,,,,,3.8,20000,-8.5,43
110,김포공항,2021-02-28,3.9,11,15,820,813,120,120,,11.1,0.8,1513,320,1026.4,1029.6,1022.3,0,,,,,,,5.1,6000,-3.6,48
